department_name,product_name,sum(op.add_to_cart_order)
frozen,"Crispy Chicken",369
frozen,"Crispy Chicken Strips",1690
frozen,"Crispy Chicken Strips 100% All Natural Fully Cooked",9227
frozen,"Crispy Crowns! Seasoned Shredded Potatoes",3719
frozen,"Crispy Crust Pepperoni Pizza",4717
frozen,"Crispy Golden Spud Puppies",3357
frozen,"Crispy Onion Rings",471
frozen,"Crispy Rosemary Fries with Sea Salt",426
frozen,"Crispy Samosas with Saag Paneer",264
frozen,"Crispy Samosas with Vegetables",1276
frozen,"Crispy Seasoned Potato Puffs",3681
frozen,"Crispy Seasoned Potato Puffs with Roasted Garlic & Cracked Pepper",15298
frozen,"Crispy Strips",2858
frozen,"Crispy Thin Crust BBQ Recipe Chicken Pizza",926
frozen,"Crispy Thin Crust Gluten Free BBQ Chicken Pizza",147
frozen,"Crispy Thin Crust Sicilian Recipe",6216
frozen,"Crispy Thin Crust Spinach & Artichoke Pizza",544
frozen,"Crispy Thin Crust White Pizza",2455
frozen,"Crispy Variety Pack Chicken",316
frozen,"Crispy Wild Alaskan Fish Nuggets",62
frozen,"Croissant Crust Philly Steak & Cheese",954
frozen,"Crunch Frozen Dairy Dessert Bar",421
frozen,"Crunchy Breaded Fish Fillets",3588
frozen,"Crunchy Butterfly Shrimp",196
frozen,"Crunchy Chickpeas Korean BBQ",1925
frozen,"Crunchy Fish Fillets",597
frozen,"Crunchy Fish Sticks",4648
frozen,"Crushed Garlic",24927
frozen,"Crushed Ginger",6238
frozen,"Crustless Chicken Pot Pie",1917
frozen,"Crusty Mozzarella Garlic Bread",379
frozen,"Culinary Collection Herb Roasted Chicken",3786
frozen,"Culinary Collection Monterey Jack Jalapeno Stuffed Pretzels",193
frozen,"Curry Chicken, Thai Style",670
frozen,"Curry Tiger Burrito",6361
frozen,"Custard Filled Mini Eclairs",947
frozen,"Cut Corn",2651
frozen,"Cut Green Beans",45254
frozen,"Cut Green Beans Valley Fresh Steamers",2926
frozen,"Cut Italian Green Beans",175
frozen,"Cut Leaf Spinach",5025
frozen,"Cut Okra",29328
frozen,"Cut Russet Potatoes Steam N' Mash",1517
frozen,"Cuties Dairy Free Mint Chocolate Chip Frozen Dessert Sandwiches",5747
frozen,"Cuties Non Dairy Chocolate Frozen Dessert Sandwiches",1273
frozen,"Cuties Non Dairy Vanilla Frozen Dessert Sandwiches",13422
frozen,"Dairy & Gluten Free Frozen Mexican Tamale Pie",517
frozen,"Dairy Free Almond Milk Chocolate Frozen Dessert",2284
frozen,"Dairy Free Almond Milk Minis Vanilla Non-Dairy Frozen Dessert",401
frozen,"Dairy Free Almond Milk Mocha Almond Fudge Frozen Dessert",3561
frozen,"Dairy Free Cashew Milk Creamy Chocolate Frozen Dessert",1320
frozen,"Dairy Free Coconut Milk Chocolate Frozen Dessert",3784
frozen,"Dairy Free Coconut Milk Frozen Dessert Minis",7070
frozen,"Dairy Free Coconut Milk Vanilla Bean Frozen Dessert",8115
frozen,"Dairy Free Gluten Free Cheeze Lover's Pizza",20945
frozen,"Dairy Free Gluten Free Cookie Dough Coconut Milk Frozen Dessert",9104
frozen,"Dairy Free Gluten Free Mushroom & Roasted Garlic Pizza",5357
frozen,"Dairy Free Key Lime Cheezecake",2136
frozen,"Dairy Free New York Style Cheezecake",5618
frozen,"Dairy Free Pizza White Style",1257
frozen,"Dairy Free Soymilk Neapolitan Non-Dairy Frozen Dessert",937
frozen,"Dairy Free Vegetable Pot Pie",11653
frozen,"Dairy-Free Bananas for PB & Chocolate Frozen Dessert",61
frozen,"Dark Chcolate Caramel Sea Salt Gelato",235
frozen,"Dark Chocolate Banana Dipper With Almonds",1618
frozen,"Dark Chocolate Bars",2314
frozen,"Dark Chocolate Covered Banana",37919
frozen,"Dark Chocolate Dipped Vanilla Ice Cream Bars",746
frozen,"Dark Chocolate Dulce De Leche Bar",270
frozen,"Dark Chocolate Frozen Dessert bars",11127
frozen,"Dark Chocolate Ice Cream",2232
frozen,"Dark Chocolate Ice Cream Bars",1182
frozen,"Dark Chocolate Mint Ice Cream Bars",251
frozen,"Dark Chocolate Noir Sorbetto",88
frozen,"Dark Chocolate Non Dairy Frozen Dessert Bar",404
frozen,"Dark Chocolate Olive Oil And Sea Salt Ice Cream",35
frozen,"Dark Chocolate Paso Brittle Ice Cream",1426
frozen,"Dark Chocolate Raspberry Ice Cream Bars",1515
frozen,"Dark Chocolate Salty Caramel Ice Cream",524
frozen,"Dark Chocolate Soft Serve Fruit Pops",2785
frozen,"Dark Chocolate With Fresh Mint Ice Cream",322
frozen,"Dark Cocoa Sorbetto",2834
frozen,"Dark Fudge Swirl 3.8 fl. oz. Greek Frozen Yogurt",96
frozen,"Dark Sweet Cherries",34352
frozen,"Dark Sweet with Red Tart Cherries",1190
frozen,"Deep Dish Four Cheese (Mozzarella, Parmesan, Asiago & Romano) Pizza",55
frozen,"Deep Dish Four-Cheese Pizza Singles",2765
frozen,"Deep Dish Frozen Pie Shells",271
frozen,"Deep Dish Minis Cheese Pizza",915
frozen,"Deep Dish Minis Pepperoni Pizza",710
frozen,"Deep Dish Pepperoni Pizza",281
frozen,"Deep Dish Pie Crust",176
frozen,"Deep Dish Pie Shells - 2 CT",2524
frozen,"Deep Dish Pizza",132
frozen,"Deep Dish Sausage & Gravy Pot Pie",390
frozen,"Deep Dish Sausage Pizza Singles",196
frozen,"Deep Dish Singles Cheese Pizza",597
frozen,"Delight Sea Salted Caramel Popcorn",318
frozen,"Delights Canadian Bacon Egg Whites & Cheese Honey Wheat English Muffin",6293
frozen,"Delights Chicken Sausage, Egg Whites, & Cheese English Muffin",2308
frozen,"Delights Honey Wheat Flatbread Turkey Sausage, Egg & Cheese",949
frozen,"Delights Turkey Sausage Breakfast Bowl",4054
frozen,"Delights Turkey Sausage Egg Whites & Cheese English Muffin",11779
frozen,"Delights Turkey Sausage, Egg Whites & Cheese Croissant",12148
frozen,"Delights Turkey Sausage, Egg Whites, & Cheese English Muffin",297
frozen,"Deluxe White Cheddar Style Veggie Cheezy Mac",2374
frozen,"Dgiorno Asm Pepperoni Speciale",544
frozen,"Dgn Mlt Chk Brus 8.3 Z",585
frozen,"Di Giorno Half & Half Pizza Cheese And Pepperoni",434
frozen,"Dianaï¿½s Bananas Milk Chocolate with Peanuts - Banana Babies ï¿½ 5 CT",623
frozen,"Diced Potatoes with Onion",1701
frozen,"Dinner Yeast Rolls",1582
frozen,"Dino Buddies Chicken Breast Nuggets",6062
frozen,"Dinosaurs Chicken Breast Cutlets",427
frozen,"Dirty Mint Chip Ice Cream",712
frozen,"Disney Frozen Berry Cherry Raspberry Ice Pops",1399
frozen,"Disney Frozen Pasta & Peas with a Parmesan Cheese Sauce Entree",874
frozen,"Disney Pixar Cars Pasta & Broccoli with a Cheese Sauce Entree",703
frozen,"Divine Triple Chocolate Ice Cream Bars",359
frozen,"Double Berry Cheesecake",25
frozen,"Double Caramel Ice Cream Bars",5640
frozen,"Double Caramel Swirl Bars made with Low Fat Ice Cream",957
frozen,"Double Chocolate Chip Cookies with Dirty Mint Chip Ice Cream",6504
frozen,"Double Chocolate Cookies & Cream Ice Cream Sandwich",2049
frozen,"Double Chocolate Ice Cream",1999
frozen,"Double Chocolate Mini Cakes",57
frozen,"Double Dark Chocolate Gelato",4489
frozen,"Double Dark Chocolate Gelato Pops",237
frozen,"Double Fudge Moose Tracks Premium Ice Cream",144
frozen,"Double Peanut Butter Chip Ice Cream",4450
frozen,"Double Raspberry Ice Cream",899
frozen,"Double Top *2X Total Meat Toppings As Our Original Pepperoni Pizza Pizza",24
frozen,"Double Vanilla Muffins",709
frozen,"Dough for Turnover Pastries",213
frozen,"Dreamin' of Orange Cream Grand Sherbet",1226
frozen,"Drumstick Crunch Dipped Vanilla Fudge/Vanilla Caramel/Vanilla Frozen Dairy Dessert Cones",2300
frozen,"Drumstick Lil' Drums Vanilla Caramel Sauce & Vanilla Fudge Sauce",1464
frozen,"Drumstick Super Nugget Strawberry, Vanilla Fudge And Vanilla Frozen Dairy Dessert Cones",440
frozen,"Drumstick Vanilla Caramel Frozen Dairy Dessert Cones",2102
frozen,"Drumstick Vanilla Fudge Frozen Dairy Dessert Cones",1399
frozen,"Drumstick Vanilla Ice Cream Cone",4094
frozen,"Drumstick Variety Pack Frozen Dairy Dessert Cones",8248
frozen,Drumsticks,5398
frozen,"Duck Breast Fillets",56
frozen,"Dulce de Leche Caramel Ice Cream",14772
frozen,"Dulce De Leche Ice Cream",1625
frozen,"Dumpling Hunan",966
frozen,"Dutch Apple Pie",1683
frozen,"Dutchman's Chocolate Ice Cream",1593
frozen,"Early Harvest Petite Peas",3961
frozen,"Early Harvest Supersweet Petite Corn",880
frozen,"Easy Exopress Cheesy Garlic Lasagna with Meat Sauce",583
frozen,"Edamame In Pod",47953
frozen,"Edamame Shelled Soybeans",2949
frozen,"Edamame Soybeans in Pods",11036
frozen,"Edy's Fudge Tracks Slow Churned Ice Cream",387
frozen,"Edy's Limited Edition Bakery Treats Flavor Ice Cream",213
frozen,"Egg & Bacon Breakfast Burrito",554
frozen,"Egg & Cheese Breakfast Sandwich",134
frozen,"Egg & Green Chile Burrito",13036
frozen,"Egg & Smoked Gouda Multi-Grain Flatbread Breakfast Sandwich",14900
frozen,"Egg And Bacon Burritos",539
frozen,"Egg And Cheese Breakfast Sandwiches",876
frozen,"Egg Rolls, Gluten-Free, Vegetable",3137
frozen,"Egg Rolls, Pork",292
frozen,"Egg Sausage And Cheese Burrito",392
frozen,"Egg White & Spinach Roasted Tomato, Potato & Cheddar Burrito",3442
frozen,"Egg White Chicken Maple Sausage & Cheese Breakfast Sandwich Gluten-Free",1091
frozen,"Egg With Sausage And Cheese Burrito",85
frozen,"Egg, Bacon & Cheese Breakfast Taquitos",559
frozen,"Egg, Basil Pesto, & Cheese Scramble",653
frozen,"Egg, Uncured Bacon & Cheese Scramble Cups",1411
frozen,"Eggo Bites Chocolatey Chip Pancakes",2438
frozen,"Eggo Blueberry Waffles",18638
frozen,"Eggo Blueberry Waffles Family Pack",3639
frozen,"Eggo Breakfast Sandwich Bacon Egg Cheese",604
frozen,"Eggo Buttermilk Pancakes",14790
frozen,"Eggo Buttermilk Waffles",22718
frozen,"Eggo Chocolate Chip Pancakes 12 Count",5195
frozen,"Eggo Chocolate Chip Waffles",25088
frozen,"Eggo Cinnamon French Toast Bites",30
frozen,"Eggo Cinnamon Toast Waffles",23384
frozen,"Eggo French Toaster Sticks, Cinnamon",227
frozen,"Eggo Homestyle Waffles",81509
frozen,"Eggo Mini Homestyle Waffles",6612
frozen,"Eggo Nutri-Grain Blueberry Waffles",12134
frozen,"Eggo Nutri-Grain Low Fat Waffles",6244
frozen,"Eggo Nutri-Grain Whole Wheat Waffles",3631
frozen,"Eggo Pancakes Minis",24898
frozen,"Eggo Strawberry Waffles",5351
frozen,"Eggo Thick & Fluffy Cinnamon Brown Sugar Waffles",1866
frozen,"Eggo Thick & Fluffy Minis Chocolate Delight Waffles",232
frozen,"Eggo Thick & Fluffy Minis Vanilla Bliss Waffles",1015
frozen,"Eggo Thick & Fluffy Original Recipe Waffles",27
frozen,"Eggo Thick & Fluffy Original Waffles",8218
frozen,"Eggplant Cutlets",316
frozen,"Eggplant Parmesan",2315
frozen,"Eggs, Cheese & Turkey Sausage Breakfast Burrito",14706
frozen,"Elmo Mac 'n Cheese With Carrots & Broccoli",12345
frozen,"En Croute Roast Hazelnut Cranberry",469
frozen,"Enchilada Black Bean Vegetable",22356
frozen,"Enchilada with Spanish Rice & Beans Meal",16388
frozen,"Enchiladas Al Chipotle",2682
frozen,"English Muffin Sandwiches, Canadian Bacon, Whole Cracked Egg & Cheese",903
frozen,"English Peas",253
frozen,"English Toffee Crunch Ice Cream Bars",2633
frozen,"Eskimo Pie Milk Chocolate Frozen Dairy Dessert Bars",187
frozen,"Eureka Lemon & Marionberries Ice Cream",1129
frozen,"Everything But The...Â® Ice Cream",1093
frozen,"Extra Creamy Chocolate Ice Cream",263
frozen,"Extra Creamy Vanilla Ice Cream",452
frozen,"Extra Creamy Whipped Topping",880
frozen,"Extra Crispy Easy Fries Golden Crinkles",1975
frozen,"Extra Crispy Restaurant Seasoned Style French Fried Potatoes",561
frozen,"Extra Crispy Seasoned Crinkles",309
frozen,"Extra Crispy Tator Tots",7332
frozen,"Extra Crunchy Beef & Cheese Mini Tacos",637
frozen,"Ezekial 4:9 Organic Sprouted Blueberry Waffles",135
frozen,"Ezekiel 4:9 Sprouted Golden Flax Waffles  6 Count",78
frozen,"Ezekiel 4:9 Sprouted Original Waffles",516
frozen,"Fajita Chicken Breast Strips",43
frozen,"Fajita Chicken Strips",509
frozen,"Fajita-Style Grilled Chicken Breast Strips",3984
frozen,"Falafel Patty",1592
frozen,"Family Pack Bean & Cheese Burritos",8184
frozen,"Family Pack Beef & Bean Chimichangas",2343
frozen,"Family Pack Chicken Breast Patties",107
frozen,"Family Size All Butter Pound Cake",3117
frozen,"Family Size Cheesy Chicken",919
frozen,"Family Size Chicken Alfredo Pasta Meal",488
frozen,"Family Size Comfort Bakes Vermont White Cheddar Mac & Cheese",425
frozen,"Family Size Jumbo Coconut Shrimp",815
frozen,"Family Size Lasagna With Meat & Sauce",11594
frozen,"Family Size Macaroni & Cheese",3994
frozen,"Family Size Mexican Casserole",307
frozen,"Family Size Popcorn Shrimp",1770
frozen,"Fannie May Mint",40
frozen,"Far Out Fudge Veggie and Fruit Pops",1173
frozen,"Farmers Harvest Whole Grain Veg Lasagna",146
frozen,"Farmhouse Mac & Cheese",6941
frozen,"Farmhouse-Style Sausage Scramble",724
frozen,"Farmstand Flaxbread Breakfast Sandwich",4171
frozen,"Farmstand Flaxbread Egg and Vegetarian Bacon Breakfast Sandwich",7252
frozen,"Fast Freeze Ice Bars",2371
frozen,"Fat Free Fudge Bars",568
frozen,"Fat Free Sherbert Orange",16
frozen,"Fat Free Whipped Topping",4851
frozen,"Favorites Alfredo Pasta with Chicken & Broccoli",13734
frozen,"Favorites French Bread Supreme Pizza",936
frozen,"Feisty Buffalo Poppers",876
frozen,"Fettuccine Alfredo",9199
frozen,"Fettuccine Alfredo with Chicken & Broccoli",1589
frozen,"Fettuccini Alfredo Bake",41
frozen,"Fettuccini Alfredo Meal",81
frozen,"Fettuccini with Chicken Broccoli",6140
frozen,"Fettucini Alfredo & Garlic Bread",706
frozen,"Fettucini Alfredo Savory Italian Recipes",3174
frozen,"Fiesta Blend Vegetables",339
frozen,"Fiesta Grilled Chicken",2266
frozen,"Fillo Appetizers, Spinach & Feta, Spanakopita",1113
frozen,"Fillo Dough Pastry Sheets",1446
frozen,"Fine And Silky Fillo Dough",48
frozen,"Fire Grilled Steak Bowl",27399
frozen,"Fire Grilled Steak Quesadillas",506
frozen,"Fire Roasted Applewood Smoked Salmon",599
frozen,"Fire Roasted Vegetables Crispy Thin Crust Pizza",599
frozen,"Firecracker  Ice Pops",3339
frozen,Fish,582
frozen,"Fish & Chips",260
frozen,"Fish Nuggets",6478
frozen,"Fish Sandwich Fillets Original Recipe",194
frozen,"Fish Stick Meal",152
frozen,"Fish Sticks",5835
frozen,"Fish Sticks Family Pack",2440
frozen,"Fish Sticks, Classic Crunchy",813
frozen,"Fisher Boy Fish Sticks",271
frozen,"Fit Cool Mint Chip Frozen Desserts",93
frozen,"Fit Kitchen Bourbon Steak",659
frozen,"Fit Kitchen Steak Fajita",462
frozen,"Five Cheese & Garlic French Bread Pizza Singles",1818
frozen,"Five Cheese Garlic Bread",1306
frozen,"Five Cheese Garlic Toast",782
frozen,"Five Cheese Lasagna",588
frozen,"Five Cheese Pizza Self Rising Crust",58
frozen,"Fk Oven Roasted Chicken",62
frozen,"Flame Grilled Beef & Onion Patty",235
frozen,"Flame Grilled Beef Patty",849
frozen,"Flatbread Pizza All Natural",7
frozen,"Flatbread Pizza All Natural Tomato Sauce Pizza With 3 Cheeses",24
frozen,"Flavor Full Buffalo Cauliflower",1371
frozen,"Florentine Quiche",1285
frozen,"Flour corn tortillas filled with chicken and vegetables over a bed of rice topped with a Real cheese sauce Chicken Enchiladas",1415
frozen,"Flour Tortilla Rolled Tacos Vegan Chipotle Style",861
frozen,"Food Truck Chicken Rollers",71
frozen,"Fordhook Lima Beans",291
frozen,"Four Berry Mix",1605
frozen,"Four Cheese",1618
frozen,"Four Cheese Cannelloni with ricotta, mozzarella, Parmesan & Romano cheese. Four Cheese Cannelloni",6242
frozen,"Four Cheese Crispy Thin Crust Pizza",9935
frozen,"Four Cheese Lasagna",617
frozen,"Four Cheese Pizza",5733
frozen,"Four Cheese Pizza Flaky Crust Frozen Snacks",641
frozen,"Four Cheese Pizza Frozen Sandwiches",1191
frozen,"Four Cheese Rising Crust Pizza",28102
frozen,"Four Cheese Thin Crust Pizza",58184
frozen,"Four Cheese with Roasted Mushrooms and Tropea Onions Frozen Pizza",69
frozen,"Four Meat & Four Cheese Pizza Garlic Buttery Crust",198
frozen,"Four Potato Hash Browns",4021
frozen,"Frank in a Blanket 100% All Beef",144
frozen,"Freeze Dried Strawberry Slices",13463
frozen,"French Bread Pepperoni Pizza",5205
frozen,"French Bread Pizza Cheese",3914
frozen,"French Bread Pizza Deluxe",3152
frozen,"French Bread Pizza Pepperoni",9335
frozen,"French Butter Liegoise Waffle",134
frozen,"French Chocolate Fat Free Ice Cream",44
frozen,"French Cut Green Beans",2199
frozen,"French Fried Curly Fries Potatoes",156
frozen,"French Fries",363
frozen,"French Style Cut Green Beans",619
frozen,"French Style Green Beans",2313
frozen,"French Toast Sticks",251
frozen,"French Vanilla Ice Cream",23441
frozen,"Fresa Strawberry Premium Ice Cream Bars",118
frozen,"Fresh Frozen Blueberries, Strawberries & Banana Slices",110
frozen,"Fresh Frozen Chopped Spinach",8216
frozen,"Fresh Frozen Mixed Berries",3371
frozen,"Fresh Frozen Red Raspberries",2798
frozen,"Fresh Frozen Strawberries",2071
frozen,"Fresh Frozen Strawberries, Blueberries & Cherries with Kale",3978
frozen,"Fresh Frozen Vegetables Asparagus Spears",869
frozen,"Fresh Frozen Wild Blueberries",22015
frozen,"Fresh Rosemary",22
frozen,"Freshly cooked pasta in a creamy garlic parmesan cheese sauce, topped with garlic seasoned bread crumbs Garlic Parmesan Macaroni & Cheese",251
frozen,"Freshly made pasta in a 100% Real Cheddar cheese sauce Macaroni & Cheese",8155
frozen,"Freshly made pasta in a Real Cheddar cheese sauce Macaroni & Cheese",15575
frozen,"Freshly made pasta in a Real white Cheddar cheese sauce White Cheddar Macaroni & Cheese",611
frozen,"Freshly made pasta layered between a rich meat sauce and topped with Real Mozzarella cheese Lasagna with Meat & Sauce",7992
frozen,"Freshly made pasta layered with seasoned meat sauce, tomato sauce and Real low-fat Ricotta cheese Lasagna Italiano",2629
frozen,"Freshly made pasta, rich meat sauce and Real Mozzarella cheese Lasagna with Meat & Sauce",11806
frozen,"Freshly made spaghetti tossed with meatballs in a seasoned tomato sauce Spaghetti with Meatballs",4374
frozen,"Fries, Rib Cut, Sweet Potato, BBQ",166
frozen,"Frittata, Farmer's Market",4
frozen,"Frosty Paws Peanut Butter Novelty Dog Treats",2187
frozen,"Frozen All Butter Pound Cake",2782
frozen,"Frozen Apple Juice",112
frozen,"Frozen Assorted Pops",283
frozen,"Frozen Banana Cream Pie",555
frozen,"Frozen Berry Medley",887
frozen,"Frozen Blueberries",15753
frozen,"Frozen Breaded Bagged Chicken Nuggets",20148
frozen,"Frozen Broccoli Florets",137478
frozen,"Frozen Chocolate Fudge Greek Yogurt",5478
frozen,"Frozen Chopped Parsley",1458
frozen,"Frozen Classic Coconut Layer Cake",1926
frozen,"Frozen Coconut Cream Pie",360
frozen,"Frozen Concentrate Non-Alcoholic Strawberry Daiquiri",14
frozen,"Frozen Concentrated Lemonade",468
frozen,"Frozen Concentrated Orange Juice",902
frozen,"Frozen Concentrated Orange Juice With Added Calcium",79
frozen,"Frozen Concentrated Original Orange Juice",2119
frozen,"Frozen Concentrated Pulp Free Orange Juice",964
frozen,"Frozen Concentrated Raspberry Lemonade",471
frozen,"Frozen Corn On Cob",299
frozen,"Frozen Cut Green Beans",586
frozen,"Frozen Dairy Dessert Blasts Girl Scouts Thin Mints",1664
frozen,"Frozen Dark Sweet Cherries",365
frozen,"Frozen Dark Sweet Pitted Cherries",3559
frozen,"Frozen Desert Fit Brownie Blast",1212
frozen,"Frozen Dessert, Non-Dairy, Mocha Pie",521
frozen,"Frozen Desserts 150 Calories Per Pint Strawberry",586
frozen,"Frozen Desserts, Cookies and Cream",9731
frozen,"Frozen Desserts, Fit, Cappuccino",2067
frozen,"Frozen Desserts, Fit, Salted Caramel",3355
frozen,"Frozen Five Cheese Ravioli",630
frozen,"Frozen Fruit & Vegetable Pops, Galaxy Green",801
frozen,"Frozen Fruit & Vegetable Pops, Orbit Orange",456
frozen,"Frozen Garlic Toast",438
frozen,"Frozen German Chocolate Layer Cake",164
frozen,"Frozen Goo-Berry Pie Kefir",15185
frozen,"Frozen Greek Yogurt Bars Blueberry",3451
frozen,"Frozen Greek Yogurt Bars Chocolate Chip",566
frozen,"Frozen Greek Yogurt Coconut Bars",2430
frozen,"Frozen Hot Cocoa Ice Cream",152
frozen,"Frozen Hot Cocoa Ice Cream Bar",324
frozen,"Frozen Kefir Tart And Tangy Strawberry",1072
frozen,"Frozen Lemon Simply Yogurt Bars",95
frozen,"Frozen Lemonade Concentrate",2893
frozen,"Frozen Limeade Concentrate",1815
frozen,"Frozen Mango Chunks",4294
frozen,"Frozen Marion Blackberries",873
frozen,"Frozen Microwaveable Chicken Pot Pie",6995
frozen,"Frozen Mini Chocolate Croissants",49
frozen,"Frozen Mixed Vegetables",1459
frozen,"Frozen Orange Juice",1460
frozen,"Frozen Organic Blackberries",416
frozen,"Frozen Organic Dark Sweet Cherries",5851
frozen,"Frozen Organic Mango Chunks",14031
frozen,"Frozen Organic Peach Slices",4144
frozen,"Frozen Organic Red Raspberries",575
frozen,"Frozen Organic Wild Blueberries",276438
frozen,"Frozen Original Pizza Dough Ball",271
frozen,"Frozen Peaches",52585
frozen,"Frozen Pie, Ready to Bake, Marionberry",135
frozen,"Frozen Potato Onion Cheddar Pierogies",590
frozen,"Frozen Pumpkin Pie",313
frozen,"Frozen Raspberries",1844
frozen,"Frozen Red Raspberries",470
frozen,"Frozen Sliced Peaches",410
frozen,"Frozen Strawberries",808
frozen,"Frozen Strawberry Dippers",1158
frozen,"Frozen Sweet Corn",91
frozen,"Frozen Swiss And Bacon Petite Quiche Lorraine",461
frozen,"Frozen Turkey Meal",514
frozen,"Frozen Unsweetened Whole Strawberries",5456
frozen,"Frozen White Ready Dough",403
frozen,"Frozen Whole Strawberries",7619
frozen,"Frozen Wild Blueberries",187
frozen,"Fruit & Veggie Bars",2044
frozen,"Fruit and Veggie Bars Blueberry Medley",869
frozen,"Fruit Bars Made With Real Strawberry",1369
frozen,"Fruit Bars Mango Ice Cream",42
frozen,"Fruit Bars Straw Tangerine",631
frozen,"Fruit Bars Tangerine With Strawberry Blueberry Pineapple",407
frozen,"Fruit Bars, Dark Chocolate Covered, Creamy Strawberry",744
frozen,"Fruit Vegetable Variety Bar",593
frozen,"Fruitfull Raspberry Cream Fruit Bar",166
frozen,"Fudge Bar",170
frozen,"Fudge Bars",4126
frozen,"Fudge Brownie Grand Ice Cream",1695
frozen,"Fudgsicle No Sugar Added",13254
frozen,"Fully Cooked Batter Dipped Chicken Breast Tenders",1653
frozen,"Fully Cooked Black-Eyed Peas",1339
frozen,"Fun Flavors Spumoni Ice Cream",359
frozen,"Fun Shaped Chicken Breast Nuggets",465
frozen,"Fuzzy Navel Orange Frozen Fruit Bar",217
frozen,"Garden Peas",3407
frozen,"Garden Vegetable Lasagna",150
frozen,"Garden Vegetable Medley Steamers",2746
frozen,"Garden Veggie Burger",2637
frozen,"Garden Veggie Nuggets",115
frozen,"Garden Veggie Patties Veggie Burgers",1080
frozen,"Garlic & Herb Meatless Chik'n Cutlets",173
frozen,"Garlic Asiago Brazilian Cheese Bread",4184
frozen,"Garlic Bread Mini Frozen",586
frozen,"Garlic Bread Pepperoni Pizza",877
frozen,"Garlic Bread Sticks",458
frozen,"Garlic Breadsticks",2056
frozen,"Garlic Butter Grilled Fillets",204
frozen,"Garlic Chicken",2079
frozen,"Garlic Chicken Alfredo Pizza",166
frozen,"Garlic Chicken Mini Wontons",835
frozen,"Garlic Chicken Spring Rolls",3890
frozen,"Garlic Chicken White Pizza Frozen Sandwiches",3243
frozen,"Garlic Mini Loaf",1034
frozen,"Garlic Parmesan Breaded Boneless Skinless Chicken Breasts",864
frozen,"Garlic Parmesan Breadsticks",279
frozen,"Garlic Parmesan Pull-Apart Monkey Bread",184
frozen,"Garlic Texas Toast",9461
frozen,"Garlic Toast",1067
frozen,"Garlic White Wine Shrimp Saute",60
frozen,"gelato Coffee Toffee",2097
frozen,"Gelato Dark Chocolate Chip",1007
frozen,"Gelato Dessert, Amalfi Lemon",423
frozen,"Gelato Dessert, Ciaculli Tangerine",210
frozen,"Gelato Dessert, Peach, Box",49
frozen,"Gelato Dessert, Roman Kiwi",87
frozen,"Gelato Fudge BrownieÂ ",7886
frozen,"Gelato Indulgences Chocolate Caramel",541
frozen,"Gelato Indulgences Tiramisu",1312
frozen,"Gelato Limoncello",126
frozen,"Gelato Peanut Butter Chocolate",353
frozen,"Gelato Pop Black Raspberry Dipped in Rich Chocolate",129
frozen,"Gelato Pop Coffee dipped in chocolate",43
frozen,"Gelato Salted Caramel",213
frozen,"Gelato Squares, Key Lime Graham",6262
frozen,"Gelato Triple Chocolate Ice Cream",415
frozen,"General Chang's Chicken",1373
frozen,"General Tso's Chicken",1071
frozen,"Georgia Pecan Pie Slices",112
frozen,"Get Cultured  Functional Breakfast Burrito",2270
frozen,"Get Focused Breakfast Burrito",3442
frozen,"Giant Blackberries",122
frozen,"Giant Chocolate Cookies & Cream Ice Cream Bars",79
frozen,"Giant Chocolate Fudge Ice Cream Bar",2065
frozen,"Giant Chocolate Fudge Ice Cream Bars",101
frozen,"Giant Latte Ice Cream Bar",64
frozen,"Giant Vanilla Fudge Ice Cream Cones",48
frozen,"Giblet Gravy",846
frozen,"Ginger Frozen Yogurt",187
frozen,"Ginger Ice Cream",254
frozen,"Girl Scouts Samoas Frozen Dairy Dessert",413
frozen,"Glazed Chicken",3052
frozen,"Glazed Turkey Tenderloins",2190
frozen,"Gluten & Dairy FreeWheat  Pizza Dough",1957
frozen,"Gluten and Dairy Free Rice Macaroni and Cheeze",27596
frozen,"Gluten and Dairy Free Sonoma Veggie Burger",10960
frozen,"Gluten Free & Dairy Free Thai Red Curry With Organic Jasmin Rice & Vegetables",18534
frozen,"Gluten Free 4 Cheese Medley Pizza",688
frozen,"Gluten Free 9 Inch Pie Shells",2673
frozen,"Gluten Free Apple Cinnamon Waffles",10753
frozen,"Gluten Free Asian Style Coconut Lemongrass with Chicken Bowls",164
frozen,"Gluten Free Bean and Green Chili Burrito",284
frozen,"Gluten Free Beef and Potato Burrito",226
frozen,"Gluten Free Black Bean and Quinoa Burrito",6902
frozen,"Gluten Free Blueberry Oat Muffin Tops",4296
frozen,"Gluten Free Blueberry Waffles",61959
frozen,"Gluten Free Breaded Chicken Breast Nuggets",384
frozen,"Gluten Free Breaded Chicken Breast Strips",480
frozen,"Gluten Free Breaded Chicken Breast Tenders",27511
frozen,"Gluten Free Breaded Chicken Nuggets",2401
frozen,"Gluten Free Breaded Chicken Patties",1115
frozen,"Gluten Free Breast Strips",147
frozen,"Gluten Free Broccoli & Cheese Baked Nuggets",8341
frozen,"Gluten Free Broccoli and Kale Lasagna",890
frozen,"Gluten Free Brown Rice Bread",8015
frozen,"Gluten Free Brown Rice Crust Duo Cheese Pizza",1795
